Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,512,135.15907859802246,0,0.0,4
Baseline,0.4,2048,657.1556961536407,0,0.0,4
DLCache,0.4,2048,571.4305803775787,6867,0.2504931640625,4
DLCache,0.4,2048,301.29269671440125,5056,0.1398388671875,8
DLCache,0.4,2048,319.03771686553955,5292,0.131201171875,8
Baseline,0.4,2048,305.9470694065094,0,0.0,8
DLCache,0.4,1024,128.19866967201233,3214,0.1782421875,8
Baseline,0.4,1024,315.464670419693,0,0.0,4
DLCache,0.4,2048,281.4769039154053,5320,0.147275390625,8
DLCache,0.4,512,44.0820050239563,2014,0.22349609375,8
DLCache,0.4,1024,270.6710124015808,3110,0.30875,4
Baseline,0.4,512,51.943251609802246,0,0.0,8
Baseline,0.4,512,55.61971092224121,0,0.0,8
Baseline,0.4,512,129.82251572608948,0,0.0,4
Baseline,0.4,1024,156.30136704444885,0,0.0,8
Baseline,0.4,1024,137.58399152755737,0,0.0,8
DLCache,0.4,1024,135.69409608840942,3233,0.178759765625,8
Baseline,0.4,512,50.935158014297485,0,0.0,8
DLCache,0.4,1024,263.20981764793396,3902,0.36447265625,4
Baseline,0.4,1024,150.48345589637756,0,0.0,8
DLCache,0.4,512,44.217079401016235,2140,0.23814453125,8
DLCache,0.4,1024,133.75331473350525,3159,0.175107421875,8
DLCache,0.4,2048,568.4187808036804,6744,0.3133056640625,4
DLCache,0.4,512,49.316805362701416,2016,0.2228515625,8
Baseline,0.4,1024,309.482768535614,0,0.0,4
DLCache,0.4,512,106.617347240448,1960,0.39427734375,4
Baseline,0.4,2048,338.1635491847992,0,0.0,8
Baseline,0.4,2048,645.6481642723083,0,0.0,4
DLCache,0.4,512,120.53471994400024,1825,0.36603515625,4
Baseline,0.4,2048,321.508540391922,0,0.0,8
DLCache,0.8,1024,225.69705152511597,3818,0.332197265625,4
DLCache,0.8,1024,74.9501404762268,4615,0.25724609375,8
DLCache,0.8,2048,554.827663898468,6222,0.2508935546875,4
Baseline,0.8,512,14.616940021514893,0,0.0,8
DLCache,0.8,1024,218.54206490516663,4377,0.3923828125,4
Baseline,0.8,2048,272.2341842651367,0,0.0,8
Baseline,0.8,512,13.219719171524048,0,0.0,8
Baseline,0.8,1024,107.77230262756348,0,0.0,8
DLCache,0.8,512,63.046080350875854,2637,0.5403515625,4
Baseline,0.8,2048,286.2249069213867,0,0.0,8
DLCache,0.8,2048,571.9430849552155,6114,0.2511865234375,4
DLCache,0.8,512,57.428914070129395,2730,0.56509765625,4
DLCache,0.8,512,10.171083688735962,3495,0.42173828125,8
Baseline,0.8,1024,112.36326551437378,0,0.0,8
DLCache,0.8,512,12.453119993209839,2413,0.28755859375,8
Baseline,0.8,2048,277.31096720695496,0,0.0,8
Baseline,0.8,1024,103.83596086502075,0,0.0,8
DLCache,0.8,2048,266.5542016029358,6087,0.1688525390625,8
Baseline,0.8,1024,282.892685174942,0,0.0,4
DLCache,0.8,2048,243.07542991638184,6380,0.1767138671875,8
Baseline,0.8,2048,631.3735585212708,0,0.0,4
Baseline,0.8,2048,626.422337770462,0,0.0,4
DLCache,0.8,1024,98.84404516220093,3896,0.217734375,8
Baseline,0.8,512,14.115876913070679,0,0.0,8
DLCache,0.8,512,10.867562294006348,2648,0.314921875,8
DLCache,0.8,2048,268.8449320793152,5998,0.157822265625,8
Baseline,0.8,512,104.68894910812378,0,0.0,4
DLCache,0.8,1024,90.41295027732849,4081,0.22751953125,8
Baseline,0.8,1024,265.07025051116943,0,0.0,4
Baseline,0.8,512,108.04371881484985,0,0.0,4
DLCache,1.2,2048,217.12147974967957,7293,0.1889794921875,8
Baseline,1.2,1024,216.80703163146973,0,0.0,4
DLCache,1.2,512,9.427237510681152,5785,0.7166796875,8
DLCache,1.2,512,9.780035495758057,4578,0.55625,8
Baseline,1.2,2048,540.2490174770355,0,0.0,4
Baseline,1.2,1024,69.69484877586365,0,0.0,8
Baseline,1.2,2048,269.1597740650177,0,0.0,8
Baseline,1.2,512,53.35129189491272,0,0.0,4
DLCache,1.2,512,22.357808113098145,2787,0.59849609375,4
DLCache,1.2,1024,47.429850816726685,4733,0.26484375,8
DLCache,1.2,2048,531.086442232132,6642,0.29685546875,4
Baseline,1.2,512,10.393848657608032,0,0.0,8
DLCache,1.2,512,20.472301721572876,2781,0.59564453125,4
Baseline,1.2,512,74.15441226959229,0,0.0,4
DLCache,1.2,2048,223.08053946495056,7030,0.183974609375,8
DLCache,1.2,1024,41.11247158050537,4714,0.261904296875,8
DLCache,1.2,512,10.23098635673523,4521,0.55271484375,8
Baseline,1.2,2048,239.14503026008606,0,0.0,8
DLCache,1.2,2048,226.08499455451965,7031,0.1695166015625,8
Baseline,1.2,512,9.974672555923462,0,0.0,8
Baseline,1.2,512,9.998500108718872,0,0.0,8
Baseline,1.2,1024,61.041832447052,0,0.0,8
DLCache,1.2,1024,47.970781087875366,4514,0.253447265625,8
Baseline,1.2,2048,611.9432730674744,0,0.0,4
DLCache,1.2,2048,492.9072253704071,6860,0.265166015625,4
Baseline,1.2,1024,237.3795521259308,0,0.0,4
Baseline,1.2,2048,243.7203483581543,0,0.0,8
DLCache,1.2,1024,179.77785968780518,4445,0.450654296875,4
Baseline,1.2,1024,54.28246545791626,0,0.0,8
DLCache,1.2,1024,187.02126622200012,4409,0.446298828125,4
DLCache,1.6,1024,21.991267919540405,5197,0.3116015625,8
DLCache,1.6,2048,185.9164776802063,8086,0.2092822265625,8
DLCache,1.6,2048,428.51321816444397,7820,0.2796337890625,4
DLCache,1.6,1024,105.87998557090759,5796,0.59703125,4
DLCache,1.6,2048,183.27262544631958,7927,0.2208935546875,8
DLCache,1.6,2048,421.0800619125366,8119,0.3509619140625,4
DLCache,1.6,512,9.946049451828003,5526,0.6879296875,8
DLCache,1.6,512,10.406460285186768,6071,0.7530859375,8
