system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,0.4,256,31.173839807510376,0,0.0
baseline,0.4,2048,534.4090037345886,0,0.0
dlcache,0.4,1024,234.18037343025208,2032,0.2030859375
dlcache,0.4,512,98.3747341632843,1431,0.2888671875
dlcache,0.4,256,27.116336345672607,1221,0.510703125
baseline,0.4,256,34.876073122024536,0,0.0
dlcache,0.4,2048,517.1219866275787,2393,0.0648193359375
dlcache,0.4,256,22.657147645950317,1768,0.7491015625
baseline,0.4,2048,536.1759316921234,0,0.0
dlcache,0.4,512,103.18745398521423,1262,0.2544921875
dlcache,0.4,2048,531.0591332912445,1958,0.0540380859375
baseline,0.4,2048,501.47956013679504,0,0.0
dlcache,0.4,1024,249.0128629207611,1456,0.146298828125
dlcache,0.4,2048,528.2484576702118,1920,0.0531103515625
baseline,0.4,1024,260.15119910240173,0,0.0
baseline,0.4,512,112.47306966781616,0,0.0
baseline,0.4,1024,253.20859169960022,0,0.0
baseline,0.4,1024,230.6076922416687,0,0.0
baseline,0.4,512,107.40342783927917,0,0.0
dlcache,0.4,256,28.0506329536438,1284,0.540078125
dlcache,0.4,256,24.60318684577942,1374,0.576796875
baseline,0.4,512,95.33770942687988,0,0.0
dlcache,0.4,512,93.36693096160889,1949,0.39150390625
dlcache,0.4,512,100.44834589958191,1417,0.28529296875
dlcache,0.4,1024,254.87572050094604,1412,0.140400390625
dlcache,0.4,1024,243.59315657615662,1601,0.159453125
baseline,0.4,256,33.92618227005005,0,0.0
dlcache,0.4,2048,544.1407322883606,1715,0.0479736328125
dlcache,0.8,1024,189.40281677246094,3695,0.298017578125
baseline,0.8,256,4.710856676101685,0,0.0
baseline,0.8,512,75.26536011695862,0,0.0
dlcache,0.8,256,4.767876863479614,2109,0.9694921875
dlcache,0.8,512,50.0546441078186,2751,0.57212890625
baseline,0.8,2048,505.8863844871521,0,0.0
dlcache,0.8,512,56.06479048728943,2326,0.48060546875
dlcache,0.8,1024,209.72920751571655,2400,0.24220703125
dlcache,0.8,2048,504.0173258781433,2741,0.073896484375
dlcache,0.8,256,4.6966636180877686,2188,0.981171875
dlcache,0.8,512,44.19035530090332,3632,0.7634375
dlcache,0.8,256,4.788350820541382,2183,0.98125
dlcache,0.8,512,49.673683881759644,2729,0.5651171875
dlcache,0.8,1024,198.32042527198792,2809,0.284267578125
baseline,0.8,1024,220.1275224685669,0,0.0
dlcache,0.8,256,4.501705646514893,2188,0.980859375
dlcache,0.8,2048,514.7575590610504,2810,0.0758251953125
baseline,0.8,1024,194.48745274543762,0,0.0
baseline,0.8,2048,522.7815847396851,0,0.0
baseline,0.8,256,4.692295789718628,0,0.0
baseline,0.8,512,57.92747521400452,0,0.0
dlcache,0.8,2048,471.8727843761444,3956,0.1525439453125
dlcache,0.8,2048,483.39833402633667,3159,0.0844775390625
baseline,0.8,1024,214.80687522888184,0,0.0
dlcache,0.8,1024,200.10372400283813,2779,0.28205078125
baseline,0.8,512,67.78187608718872,0,0.0
baseline,0.8,256,4.267327785491943,0,0.0
baseline,0.8,2048,453.67002415657043,0,0.0
dlcache,1.2,256,4.630051136016846,2190,0.9862890625
dlcache,1.2,256,4.6143577098846436,2190,0.9861328125
dlcache,1.2,256,4.865631103515625,2188,0.9862890625
baseline,1.2,2048,417.24516439437866,0,0.0
dlcache,1.2,512,11.154691696166992,3278,0.745703125
baseline,1.2,256,4.711341381072998,0,0.0
dlcache,1.2,2048,423.5558750629425,5552,0.21423828125
dlcache,1.2,1024,157.2208743095398,3578,0.361142578125
dlcache,1.2,256,4.787771940231323,2189,0.9862890625
dlcache,1.2,512,11.11606502532959,3780,0.8719921875
baseline,1.2,1024,151.25446128845215,0,0.0
baseline,1.2,2048,464.002920627594,0,0.0
baseline,1.2,512,20.441710710525513,0,0.0
baseline,1.2,2048,451.9060318470001,0,0.0
baseline,1.2,512,29.63521146774292,0,0.0
dlcache,1.2,1024,148.62818551063538,4821,0.493095703125
dlcache,1.2,2048,473.1678149700165,3833,0.1021142578125
baseline,1.2,256,4.647030830383301,0,0.0
dlcache,1.2,1024,160.93250370025635,3659,0.3712109375
baseline,1.2,1024,187.96553444862366,0,0.0
dlcache,1.2,2048,442.6974000930786,4278,0.112705078125
dlcache,1.2,1024,151.46440029144287,3960,0.399814453125
baseline,1.2,256,4.292877674102783,0,0.0
dlcache,1.2,2048,436.462110042572,4338,0.11455078125
baseline,1.2,1024,181.46895337104797,0,0.0
dlcache,1.2,512,11.660519361495972,3560,0.81333984375
dlcache,1.2,512,11.97657823562622,3219,0.7241015625
baseline,1.2,512,37.324198484420776,0,0.0
dlcache,1.6,256,4.448023796081543,2191,0.9882421875
baseline,1.6,512,8.508939743041992,0,0.0
dlcache,1.6,256,4.860330820083618,2190,0.98828125
dlcache,1.6,1024,101.53513741493225,5377,0.551240234375
dlcache,1.6,512,9.346827983856201,4383,0.98220703125
dlcache,1.6,2048,381.86975860595703,5742,0.221298828125
dlcache,1.6,2048,386.9591975212097,5894,0.226943359375
dlcache,1.6,2048,353.3787171840668,7368,0.28453125
baseline,1.6,256,4.5295610427856445,0,0.0
baseline,1.6,2048,445.6825270652771,0,0.0
baseline,1.6,1024,137.9885003566742,0,0.0
dlcache,1.6,1024,81.24438214302063,6996,0.72919921875
baseline,1.6,1024,141.637677192688,0,0.0
baseline,1.6,256,4.616623163223267,0,0.0
dlcache,1.6,512,9.390749454498291,4358,0.98142578125
baseline,1.6,512,9.090523481369019,0,0.0
baseline,1.6,1024,128.88234162330627,0,0.0
dlcache,1.6,1024,111.24656176567078,4827,0.4973046875
dlcache,1.6,1024,107.19020295143127,4793,0.492900390625
baseline,1.6,512,9.017696142196655,0,0.0
baseline,1.6,2048,412.5621509552002,0,0.0
dlcache,1.6,2048,404.22874641418457,5300,0.1397265625
