system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,memory_usage,worker_num
baseline-maxworker,0.4,256,4.465527772903442,0,0.0,13.889999999999997,8.0
dlcache-tuneworker,0.4,256,5.069826126098633,2318,0.592578125,18.97407407407408,7.76
baseline-maxworker,0.4,1024,112.08929753303528,0,0.0,33.858,8.0
dlcache-tuneworker,0.4,2048,251.98486161231995,2744,0.0762158203125,65.326,8.0
baseline-maxworker,0.4,512,36.26799011230469,0,0.0,19.214000000000002,8.0
dlcache-tuneworker,0.4,512,34.56034302711487,1929,0.2104296875,22.954,8.0
dlcache-tuneworker,0.4,1024,105.20495247840881,2279,0.12560546875,36.68800000000001,8.0
baseline-maxworker,0.4,2048,259.5573480129242,0,0.0,62.28800000000001,8.0
baseline-maxworker,0.8,512,8.87117338180542,0,0.0,23.005999999999993,8.0
dlcache-tuneworker,0.8,512,9.699021339416504,4612,0.58197265625,30.049999999999997,7.78
dlcache-tuneworker,0.8,2048,215.27558159828186,4217,0.103154296875,62.746,8.0
dlcache-tuneworker,0.8,1024,67.43726944923401,3887,0.214453125,38.2,8.0
baseline-maxworker,0.8,1024,71.8030252456665,0,0.0,33.954,8.0
dlcache-tuneworker,0.8,256,4.921182155609131,3566,0.8934765625,20.705882352941178,6.74
baseline-maxworker,0.8,256,4.511170864105225,0,0.0,15.507999999999997,8.0
baseline-maxworker,0.8,2048,217.4006428718567,0,0.0,62.596,8.0
dlcache-tuneworker,1.2,256,5.06739354133606,3518,0.88640625,21.61904761904762,6.56
dlcache-tuneworker,1.2,1024,25.869385719299316,5112,0.299287109375,40.63095238095238,8.0
dlcache-tuneworker,1.2,512,8.964291334152222,6763,0.8505859375,32.23636363636364,7.18
baseline-maxworker,1.2,2048,183.37843370437622,0,0.0,61.972,8.0
baseline-maxworker,1.2,256,4.600022077560425,0,0.0,16.006,8.0
baseline-maxworker,1.2,1024,34.02099084854126,0,0.0,33.81399999999999,8.0
dlcache-tuneworker,1.2,2048,177.44543528556824,5919,0.1628564453125,67.36000000000001,8.0
baseline-maxworker,1.2,512,9.055269479751587,0,0.0,25.41,8.0
dlcache-tuneworker,1.6,1024,19.067635774612427,9253,0.54267578125,51.011111111111106,7.66
baseline-maxworker,1.6,256,4.485923528671265,0,0.0,16.522,8.0
dlcache-tuneworker,1.6,512,9.242341995239258,7040,0.88150390625,32.041666666666664,6.62
dlcache-tuneworker,1.6,2048,140.50747108459473,7360,0.202822265625,68.27199999999999,8.0
baseline-maxworker,1.6,512,8.828998804092407,0,0.0,26.584000000000007,8.0
dlcache-tuneworker,1.6,256,5.0167272090911865,3567,0.8981640625,21.752380952380946,6.2
baseline-maxworker,1.6,1024,17.9679217338562,0,0.0,41.308,8.0
baseline-maxworker,1.6,2048,133.0327970981598,0,0.0,62.338,8.0
baseline-maxworker,2.0,512,9.12408971786499,0,0.0,27.491999999999997,8.0
baseline-maxworker,2.0,1024,18.460816621780396,0,0.0,44.11599999999999,8.0
dlcache-tuneworker,2.0,2048,110.40060758590698,8210,0.2280029296875,69.442,8.0
dlcache-tuneworker,2.0,512,9.197455883026123,7127,0.89416015625,34.24761904761905,6.56
baseline-maxworker,2.0,256,4.468995809555054,0,0.0,16.540000000000006,8.0
baseline-maxworker,2.0,2048,101.35613250732422,0,0.0,61.848,8.0
dlcache-tuneworker,2.0,256,5.305585861206055,3569,0.9,21.98846153846154,6.4
dlcache-tuneworker,2.0,1024,19.037651777267456,10103,0.640263671875,52.11578947368421,7.44
dlcache-tuneworker,2.4,1024,18.25519609451294,14140,0.809658203125,56.81363636363637,7.16
baseline-maxworker,2.4,2048,61.87922430038452,0,0.0,62.434,8.0
dlcache-tuneworker,2.4,256,5.160141944885254,3569,0.9,22.179166666666664,6.1
baseline-maxworker,2.4,1024,17.867916345596313,0,0.0,46.23400000000001,8.0
baseline-maxworker,2.4,512,8.764548540115356,0,0.0,27.752,8.0
baseline-maxworker,2.4,256,4.566789865493774,0,0.0,16.772000000000002,8.0
dlcache-tuneworker,2.4,512,9.299308061599731,7137,0.8953515625,34.77619047619047,6.54
dlcache-tuneworker,2.4,2048,721.8598854541779,4470,0.1266748046875,64.48636363636363,8.0
