Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
Baseline,0.5,512,127.76182794570923,0.0,0.0
Baseline,0.5,1024,287.1718771457672,0.0,0.0
DLCache,0.5,512,82.97616720199585,1293.5,0.52650390625
DLCache,0.5,1024,222.38340210914612,2141.5,0.436083984375
Baseline,0.5,512,91.70659732818604,0.0,0.0
Baseline,0.5,1024,226.0789725780487,0.0,0.0
Baseline,0.5,512,112.45486974716187,0.0,0.0
Baseline,0.5,2048,498.36789107322693,0.0,0.0
Baseline,0.5,2048,647.0330557823181,0.0,0.0
DLCache,0.5,512,98.15059685707092,1089.0,0.4422265625
DLCache,0.5,2048,635.8451902866364,2868.0,0.2310888671875
Baseline,0.5,2048,566.4506056308746,0.0,0.0
DLCache,0.5,1024,249.3565857410431,2097.5,0.38423828125
DLCache,0.5,512,112.48187041282654,1022.0,0.4134765625
DLCache,0.5,2048,539.2668335437775,4806.0,0.271396484375
DLCache,0.5,1024,298.3401560783386,2224.0,0.420693359375
Baseline,0.5,1024,310.341246843338,0.0,0.0
DLCache,0.5,2048,521.3793125152588,3303.0,0.2657666015625
DLCache,1.0,512,24.298964738845825,1740.5,0.74708984375
DLCache,1.0,2048,491.6083164215088,3549.0,0.23205078125
DLCache,1.0,512,30.09510827064514,1616.5,0.69197265625
Baseline,1.0,1024,201.65630292892456,0.0,0.0
DLCache,1.0,2048,612.6154675483704,3106.5,0.232021484375
DLCache,1.0,1024,176.93585085868835,2568.5,0.52953125
Baseline,1.0,2048,460.29105854034424,0.0,0.0
Baseline,1.0,2048,509.6642360687256,0.0,0.0
DLCache,1.0,512,50.1900577545166,1324.0,0.55853515625
DLCache,1.0,1024,225.18465995788574,1964.0,0.342099609375
Baseline,1.0,512,50.213130235672,0.0,0.0
Baseline,1.0,512,80.3288414478302,0.0,0.0
DLCache,1.0,1024,174.2618372440338,2597.5,0.532294921875
Baseline,1.0,512,50.81437945365906,0.0,0.0
DLCache,1.0,2048,440.74933433532715,3932.0,0.34015625
Baseline,1.0,1024,197.28152585029602,0.0,0.0
Baseline,1.0,1024,255.75513195991516,0.0,0.0
Baseline,1.0,2048,594.892217874527,0.0,0.0
DLCache,1.5,512,10.431892395019531,2142.0,0.92541015625
Baseline,1.5,2048,428.2677426338196,0.0,0.0
DLCache,1.5,512,9.677014112472534,2008.5,0.903828125
Baseline,1.5,1024,216.23062443733215,0.0,0.0
Baseline,1.5,2048,566.300021648407,0.0,0.0
DLCache,1.5,1024,127.36313509941101,2702.0,0.55220703125
Baseline,1.5,512,36.07822227478027,0.0,0.0
DLCache,1.5,2048,423.9660623073578,4082.5,0.3531396484375
DLCache,1.5,1024,161.4360294342041,2672.5,0.470703125
DLCache,1.5,2048,538.4832246303558,3911.5,0.1018896484375
DLCache,1.5,512,14.734254360198975,1508.0,0.66439453125
Baseline,1.5,512,8.920727491378784,0.0,0.0
Baseline,1.5,1024,138.32587456703186,0.0,0.0
Baseline,1.5,1024,155.79391527175903,0.0,0.0
Baseline,1.5,2048,462.9274551868439,0.0,0.0
Baseline,1.5,512,9.020262718200684,0.0,0.0
Baseline,2.0,1024,118.23705220222473,0.0,0.0
DLCache,2.0,512,13.43602705001831,1899.5,0.84056640625
DLCache,2.0,2048,363.00793838500977,5002.0,0.2846728515625
Baseline,2.0,512,11.814659833908081,0.0,0.0
DLCache,2.0,2048,320.6622807979584,5066.5,0.4144287109375
Baseline,2.0,2048,440.059285402298,0.0,0.0
DLCache,2.0,1024,52.101598024368286,3316.0,0.71080078125
Baseline,2.0,512,9.530896186828613,0.0,0.0
DLCache,2.0,1024,31.695812463760376,3791.5,0.815830078125
DLCache,2.0,1024,94.65126538276672,2724.0,0.550087890625
DLCache,2.0,512,9.780820846557617,2134.0,0.95763671875
Baseline,2.0,512,9.777645111083984,0.0,0.0
Baseline,2.0,1024,175.05139756202698,0.0,0.0
DLCache,2.0,512,9.068424224853516,2166.0,0.97521484375
DLCache,2.0,2048,441.314284324646,4328.5,0.3434521484375
Baseline,2.0,2048,504.91811633110046,0.0,0.0
Baseline,2.0,1024,94.32266330718994,0.0,0.0
Baseline,2.0,2048,363.8218216896057,0.0,0.0
DLCache,2.5,512,9.17429804801941,2166.0,0.9763671875
DLCache,2.5,1024,21.236854791641235,4264.5,0.95447265625
DLCache,2.5,1024,41.45689129829407,2796.5,0.461962890625
DLCache,2.5,2048,388.0417230129242,4440.0,0.376650390625
DLCache,2.5,512,10.536215782165527,1731.5,0.7796875
Baseline,2.5,2048,316.19376826286316,0.0,0.0
DLCache,2.5,2048,332.9494905471802,5010.0,0.3394091796875
Baseline,2.5,2048,379.5623457431793,0.0,0.0
Baseline,2.5,512,9.354121208190918,0.0,0.0
Baseline,2.5,512,8.989364385604858,0.0,0.0
Baseline,2.5,1024,34.541239500045776,0.0,0.0
Baseline,2.5,2048,448.7272410392761,0.0,0.0
DLCache,2.5,2048,246.5649962425232,5803.0,0.345625
DLCache,2.5,512,10.139591455459595,2132.5,0.9616015625
Baseline,2.5,1024,111.11776685714722,0.0,0.0
DLCache,2.5,1024,32.25254702568054,3145.0,0.69724609375
Baseline,2.5,512,10.939293622970581,0.0,0.0
Baseline,2.5,1024,73.70257449150085,0.0,0.0
Baseline,3.0,1024,69.28202366828918,0.0,0.0
Baseline,3.0,512,9.618319034576416,0.0,0.0
Baseline,3.0,2048,426.4185793399811,0.0,0.0
Baseline,3.0,512,9.74049687385559,0.0,0.0
DLCache,3.0,512,9.042176961898804,2166.0,0.9777734375
DLCache,3.0,1024,18.88086748123169,4266.5,0.95720703125
Baseline,3.0,2048,315.6363649368286,0.0,0.0
DLCache,3.0,2048,254.22479939460754,5495.5,0.566865234375
DLCache,3.0,2048,340.19432950019836,5110.5,0.3105615234375
Baseline,3.0,512,9.105329513549805,0.0,0.0
Baseline,3.0,1024,17.914793014526367,0.0,0.0
DLCache,3.0,1024,27.30445694923401,3435.0,0.76650390625
Baseline,3.0,2048,258.086767911911,0.0,0.0
DLCache,3.0,512,9.75168752670288,2166.0,0.97775390625
DLCache,3.0,1024,21.23748278617859,3818.5,0.852783203125
DLCache,3.0,512,10.668329000473022,2141.0,0.96689453125
Baseline,3.0,1024,21.930697917938232,0.0,0.0
DLCache,3.0,2048,209.83459186553955,6079.5,0.358251953125
