Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,0.5,64,10.699093580245972,809.5,0.79515625,8,9.29875,8
Baseline,0.5,512,346.51926255226135,0.0,0.0,8,21.110000000000003,8
Baseline,0.5,128,51.27322435379028,0.0,0.0,8,10.647499999999999,8
DLCache,0.5,64,5.082286357879639,899.5,0.88234375,8,13.152499999999998,8
Baseline,0.5,64,6.116946220397949,0.0,0.0,8,9.428749999999999,8
DLCache,0.5,128,46.55497217178345,879.5,0.39953125,8,14.010000000000002,8
Baseline,0.5,512,346.51926255226135,0.0,0.0,8,21.110000000000003,8
DLCache,0.5,256,140.624924659729,1144.0,0.23208984375,8,19.603749999999998,8
DLCache,0.5,512,344.96598291397095,1739.5,0.18330078125,8,30.04125,8
Baseline,0.5,256,148.28815698623657,0.0,0.0,8,14.538749999999999,8
DLCache,0.5,64,5.155817985534668,569.0,0.62015625,8,12.32875,8
DLCache,0.5,128,49.32668900489807,718.0,0.326796875,8,14.448749999999999,8
Baseline,0.5,64,6.116946220397949,0.0,0.0,8,9.428749999999999,8
DLCache,0.5,256,153.07194209098816,1047.0,0.21671875,8,19.11375,8
DLCache,0.5,512,353.228844165802,1514.0,0.159482421875,8,29.835,8
Baseline,0.5,512,371.0415940284729,0.0,0.0,8,20.947499999999998,8
Baseline,0.5,128,51.27322435379028,0.0,0.0,8,10.647499999999999,8
Baseline,0.5,256,148.28815698623657,0.0,0.0,8,14.538749999999999,8
DLCache,0.5,64,4.535080671310425,765.0,0.8425,8,12.22375,7
DLCache,0.5,128,41.2876238822937,877.5,0.3555859375,8,14.188749999999999,8
Baseline,0.5,128,55.04358243942261,836.5,0.342109375,8,10.911249999999999,8
DLCache,0.5,512,319.32579016685486,2069.5,0.22318359375,8,29.46125,8
Baseline,0.5,256,154.05496764183044,1115.0,0.22353515625,8,14.79375,8
DLCache,0.5,256,133.5522849559784,1127.5,0.22947265625,8,19.609999999999996,8
Baseline,1.0,128,10.722407102584839,0.0,0.0,8,11.719999999999999,8
Baseline,1.0,512,304.39199209213257,0.0,0.0,8,21.9375,8
DLCache,1.0,128,10.193750619888306,1466.0,0.72671875,8,17.5075,8
Baseline,1.0,64,4.840079069137573,0.0,0.0,8,10.846250000000001,8
DLCache,1.0,256,89.13309836387634,1713.0,0.34990234375,8,20.43125,8
DLCache,1.0,64,4.711894750595093,499.5,0.880546875,8,10.15625,4
Baseline,1.0,512,325.24224495887756,0.0,0.0,8,21.35625,8
Baseline,1.0,128,9.853541851043701,0.0,0.0,8,11.688749999999999,8
Baseline,1.0,64,4.517366647720337,0.0,0.0,8,10.916250000000002,8
DLCache,1.0,512,268.8653347492218,2214.5,0.229150390625,8,30.463749999999994,8
DLCache,1.0,256,77.59712147712708,1745.0,0.35357421875,8,20.185,8
Baseline,1.0,256,97.92228746414185,0.0,0.0,8,14.67625,8
DLCache,1.0,512,294.50731658935547,2111.5,0.217431640625,8,30.3375,8
DLCache,1.0,512,300.68106484413147,2094.5,0.21775390625,8,29.70625,8
Baseline,1.0,512,307.2025809288025,0.0,0.0,8,22.108749999999997,8
DLCache,1.0,64,4.320205211639404,506.0,0.89328125,8,10.2125,4
DLCache,1.0,256,96.82598066329956,1439.0,0.32611328125,8,20.09125,8
Baseline,1.0,256,106.21305322647095,0.0,0.0,8,14.670000000000002,8
Baseline,1.0,64,4.166104078292847,0.0,0.0,8,10.90875,8
DLCache,1.0,128,9.169628620147705,1629.0,0.89078125,8,17.005000000000003,7
DLCache,1.0,128,10.116338729858398,1290.0,0.620703125,8,17.22,8
Baseline,1.0,256,104.8675594329834,0.0,0.0,8,15.197499999999996,8
Baseline,1.0,128,9.215042114257812,0.0,0.0,8,12.692499999999999,8
DLCache,1.0,64,4.607655048370361,493.5,0.872265625,8,10.262500000000001,4
DLCache,1.5,64,4.606478691101074,391.0,0.871328125,8,9.555,3
DLCache,1.5,64,4.448504209518433,393.0,0.872421875,8,9.41,3
DLCache,1.5,64,4.6684629917144775,392.0,0.87171875,8,9.51875,3
DLCache,1.5,128,9.376536130905151,1157.0,0.834375,8,14.3325,5
DLCache,1.5,256,37.26077318191528,1921.0,0.39814453125,8,21.298750000000002,8
Baseline,1.5,512,258.977822303772,0.0,0.0,8,22.20625,8
DLCache,1.5,512,238.12841367721558,2814.0,0.31669921875,8,31.8325,8
DLCache,1.5,256,44.2200231552124,1901.5,0.3896484375,8,21.607499999999998,8
DLCache,1.5,256,40.49164009094238,2132.5,0.49126953125,8,21.253750000000004,8
DLCache,1.5,512,240.12847542762756,2516.0,0.283486328125,8,31.6125,8
Baseline,1.5,256,54.74796533584595,0.0,0.0,8,15.25625,8
DLCache,1.5,128,9.488739490509033,1188.5,0.8621875,8,14.16,5
DLCache,1.5,128,9.294114589691162,1227.5,0.8918359375,8,14.29375,5
