Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
Baseline,0.5,128,107.76022386550903,0.0,0.0
Baseline,0.5,128,104.9489324092865,0.0,0.0
Baseline,0.5,256,313.1290566921234,0.0,0.0
DLCache,0.5,512,540.0763418674469,2118.5,0.76373046875
Baseline,0.5,256,252.7449951171875,0.0,0.0
DLCache,0.5,128,92.02828621864319,821.5,1.354296875
Baseline,0.5,512,564.292667388916,0.0,0.0
Baseline,0.5,128,133.06736993789673,0.0,0.0
DLCache,0.5,128,103.26219296455383,758.0,1.23609375
DLCache,0.5,256,272.831166267395,1003.0,0.6912109375
Baseline,0.5,512,577.7494757175446,0.0,0.0
Baseline,0.5,512,677.4933290481567,0.0,0.0
DLCache,0.5,256,240.78785252571106,1202.5,0.9790625
DLCache,0.5,512,611.5362536907196,2087.0,0.53546875
DLCache,0.5,512,590.860011100769,1623.5,0.5307421875
DLCache,0.5,128,105.26173114776611,633.0,1.030859375
Baseline,0.5,256,265.55323338508606,0.0,0.0
DLCache,0.5,256,273.2602233886719,917.0,0.646171875
DLCache,1.0,512,542.0534603595734,2323.0,0.57447265625
Baseline,1.0,128,57.65259003639221,0.0,0.0
DLCache,1.0,256,205.1405987739563,1270.0,1.040625
DLCache,1.0,128,40.01731038093567,964.5,1.620390625
DLCache,1.0,256,212.96745681762695,1458.5,0.94546875
Baseline,1.0,512,517.3473126888275,0.0,0.0
DLCache,1.0,512,592.4281826019287,2162.5,0.56908203125
DLCache,1.0,128,50.87149500846863,989.5,1.662265625
Baseline,1.0,512,617.2174003124237,0.0,0.0
Baseline,1.0,256,209.13699507713318,0.0,0.0
DLCache,1.0,256,173.8454086780548,1758.5,1.119453125
DLCache,1.0,128,35.0783326625824,1065.5,1.774453125
Baseline,1.0,512,548.1322338581085,0.0,0.0
Baseline,1.0,128,62.731223583221436,0.0,0.0
Baseline,1.0,256,217.28594398498535,0.0,0.0
Baseline,1.0,256,261.2800188064575,0.0,0.0
DLCache,1.0,512,478.4622733592987,2738.0,1.1239453125
Baseline,1.0,128,83.10298252105713,0.0,0.0
Baseline,1.5,512,497.6970925331116,0.0,0.0
Baseline,1.5,256,178.46878218650818,0.0,0.0
DLCache,1.5,128,12.496349811553955,1039.5,1.8565625
DLCache,1.5,512,493.90843510627747,2863.5,0.67376953125
DLCache,1.5,128,12.261539220809937,1045.5,1.869140625
Baseline,1.5,512,463.44989705085754,0.0,0.0
DLCache,1.5,256,120.01832127571106,2197.0,1.374140625
DLCache,1.5,512,417.4247348308563,3056.0,0.98203125
Baseline,1.5,128,32.58769345283508,0.0,0.0
DLCache,1.5,256,145.97723197937012,2027.5,1.2709765625
DLCache,1.5,256,134.40548419952393,1750.5,1.118515625
DLCache,1.5,128,8.29831862449646,1072.5,1.91890625
Baseline,1.5,128,24.05329132080078,0.0,0.0
Baseline,1.5,128,9.783045530319214,0.0,0.0
Baseline,1.5,256,214.35232424736023,0.0,0.0
Baseline,1.5,256,155.6913149356842,0.0,0.0
DLCache,1.5,512,485.12880873680115,2579.5,0.6211328125
Baseline,1.5,512,589.9541585445404,0.0,0.0
Baseline,2.0,128,7.9239661693573,0.0,0.0
DLCache,2.0,256,96.39636301994324,2215.5,1.862734375
Baseline,2.0,256,158.36231207847595,0.0,0.0
DLCache,2.0,512,436.6587755680084,3121.5,0.73955078125
DLCache,2.0,512,358.91685676574707,3458.0,1.10302734375
DLCache,2.0,128,7.844118356704712,946.0,1.70734375
DLCache,2.0,256,77.15022802352905,1937.0,1.619765625
DLCache,2.0,512,419.09475564956665,2647.0,0.676171875
DLCache,2.0,128,8.420192241668701,1077.0,1.93734375
Baseline,2.0,256,109.72414469718933,0.0,0.0
Baseline,2.0,256,154.26790642738342,0.0,0.0
DLCache,2.0,128,8.721303939819336,1083.0,1.945234375
Baseline,2.0,512,481.4130072593689,0.0,0.0
Baseline,2.0,512,515.23610663414,0.0,0.0
Baseline,2.0,128,8.12993836402893,0.0,0.0
Baseline,2.0,512,424.7012851238251,0.0,0.0
DLCache,2.0,256,65.72248077392578,2224.0,1.38875
Baseline,2.0,128,8.918626546859741,0.0,0.0
DLCache,2.5,256,53.46582818031311,2136.0,1.811796875
DLCache,2.5,512,390.89219212532043,2618.0,0.87228515625
Baseline,2.5,512,465.8947043418884,0.0,0.0
DLCache,2.5,256,23.6801655292511,2179.0,1.909453125
Baseline,2.5,128,8.027839660644531,0.0,0.0
DLCache,2.5,256,28.139145135879517,2070.5,1.37859375
Baseline,2.5,128,9.130865335464478,0.0,0.0
DLCache,2.5,128,7.849592685699463,950.0,1.711015625
DLCache,2.5,128,8.425241708755493,1081.5,1.948046875
Baseline,2.5,256,59.22825598716736,0.0,0.0
Baseline,2.5,512,364.90056681632996,0.0,0.0
DLCache,2.5,512,292.2784631252289,4174.0,1.28919921875
DLCache,2.5,512,374.7231819629669,3484.0,1.10751953125
Baseline,2.5,512,432.734361410141,0.0,0.0
DLCache,2.5,128,9.109808206558228,946.0,1.7096875
Baseline,2.5,256,85.4567186832428,0.0,0.0
Baseline,2.5,128,8.689772605895996,0.0,0.0
Baseline,2.5,256,111.10587072372437,0.0,0.0
DLCache,3.0,256,16.423105239868164,2168.0,1.93609375
DLCache,3.0,128,7.993664026260376,949.0,1.7125
Baseline,3.0,512,393.4774148464203,0.0,0.0
DLCache,3.0,256,21.84610891342163,2065.0,1.845078125
DLCache,3.0,128,8.661758661270142,1079.0,1.945390625
DLCache,3.0,512,288.37433075904846,3510.0,1.11826171875
DLCache,3.0,256,17.44944953918457,2092.5,1.86953125
DLCache,3.0,128,8.131855249404907,950.0,1.713046875
Baseline,3.0,256,18.315805196762085,0.0,0.0
Baseline,3.0,128,8.08956241607666,0.0,0.0
Baseline,3.0,512,345.04000067710876,0.0,0.0
Baseline,3.0,256,62.5491840839386,0.0,0.0
Baseline,3.0,128,8.520865440368652,0.0,0.0
Baseline,3.0,512,349.14070200920105,0.0,0.0
Baseline,3.0,256,28.75279927253723,0.0,0.0
Baseline,3.0,128,8.668540477752686,0.0,0.0
DLCache,3.0,512,309.07073163986206,3225.0,1.0378515625
DLCache,3.0,512,248.66250586509705,4774.0,0.90689453125
