Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,64,8.666743755340576,0,0.0,8
DLCache,0.4,64,8.193226337432861,1305,0.616796875,8
Baseline,0.4,128,51.976160764694214,0,0.0,8
Baseline,0.4,64,7.576001882553101,0,0.0,8
Baseline,0.4,128,52.41244339942932,0,0.0,8
DLCache,0.4,128,55.89589881896973,1625,0.3621875,8
DLCache,0.8,128,15.233145236968994,2725,0.64578125,8
Baseline,0.8,128,14.693154096603394,0,0.0,8
Baseline,0.8,128,15.090624809265137,0,0.0,8
DLCache,0.8,64,4.201673746109009,1934,0.958984375,8
Baseline,0.8,64,3.925546646118164,0,0.0,8
Baseline,0.8,64,4.173830509185791,0,0.0,8
Baseline,1.2,128,8.931965351104736,0,0.0,8
Baseline,1.2,64,4.095924139022827,0,0.0,8
Baseline,1.2,64,4.228270053863525,0,0.0,8
DLCache,1.2,128,9.564166784286499,3424,0.8432421875,8
Baseline,1.2,128,9.205640316009521,0,0.0,8
DLCache,1.2,64,4.536879539489746,1972,0.981484375,8
Baseline,1.6,64,4.204879522323608,0,0.0,8
DLCache,1.6,128,9.554842710494995,3787,0.9359375,8
DLCache,1.6,64,4.490900993347168,1981,0.987421875,8
Baseline,1.6,128,8.687460899353027,0,0.0,8
Baseline,1.6,128,8.755625009536743,0,0.0,8
Baseline,1.6,64,4.114606857299805,0,0.0,8
Baseline,2.0,64,4.40990948677063,0,0.0,8
Baseline,2.0,64,3.9768941402435303,0,0.0,8
DLCache,2.0,64,4.349175453186035,1981,0.988984375,8
Baseline,2.0,128,8.978351831436157,0,0.0,8
Baseline,2.0,128,8.525516510009766,0,0.0,8
DLCache,2.0,128,9.449155569076538,3922,0.971796875,8
Baseline,2.4,64,3.9971132278442383,0,0.0,8
Baseline,2.4,128,8.509195327758789,0,0.0,8
Baseline,2.4,128,8.467434406280518,0,0.0,8
Baseline,2.4,64,4.150317668914795,0,0.0,8
DLCache,2.4,64,4.647136688232422,1959,0.98,8
DLCache,2.4,128,10.19016170501709,3951,0.97859375,8
