Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,memory,opt_num_worker
Baseline,0.5,512,33.887967109680176,0.0,0.0,19.208750000000002,8
DLCache,0.5,1024,114.46057200431824,1853.0,0.20271484375,39.72375,8
DLCache,0.5,2048,282.98234701156616,3314.0,0.182900390625,69.13,8
DLCache,0.5,512,29.3182053565979,1361.5,0.305859375,24.53625,8
Baseline,0.5,2048,255.57937145233154,0.0,0.0,64.62,8
DLCache,0.5,512,37.74209547042847,1246.0,0.27115234375,23.442499999999995,8
Baseline,0.5,1024,103.20453906059265,0.0,0.0,36.71375,8
DLCache,0.5,1024,135.01764822006226,2109.0,0.2296484375,40.55,8
Baseline,0.5,512,32.31869149208069,0.0,0.0,22.997500000000002,8
DLCache,0.5,2048,305.8980541229248,2951.5,0.1557666015625,71.64500000000001,8
Baseline,0.5,1024,135.30608248710632,0.0,0.0,32.9375,8
DLCache,0.5,512,26.107088804244995,1482.0,0.33216796875,24.857499999999998,8
Baseline,0.5,512,48.16332387924194,0.0,0.0,19.21875,8
DLCache,0.5,1024,96.03411984443665,2232.0,0.220908203125,40.1475,8
Baseline,0.5,2048,331.96780490875244,0.0,0.0,60.71625,8
Baseline,0.5,2048,272.76701402664185,0.0,0.0,59.00750000000001,8
Baseline,0.5,1024,124.36333394050598,0.0,0.0,32.845,8
DLCache,0.5,2048,247.01305723190308,3307.0,0.18328125,70.62,8
DLCache,1.0,1024,46.41678166389465,3051.5,0.30966796875,41.86125,8
Baseline,1.0,512,9.858208179473877,0.0,0.0,25.1125,8
DLCache,1.0,2048,208.22061967849731,4109.5,0.2285791015625,72.40875000000001,8
DLCache,1.0,512,12.528201341629028,1531.5,0.51818359375,20.130000000000003,5
Baseline,1.0,2048,199.583913564682,0.0,0.0,64.42875,8
DLCache,1.0,2048,194.14298391342163,4301.5,0.2392578125,72.37625,8
DLCache,1.0,512,10.76791501045227,1801.0,0.48669921875,27.655,7
Baseline,1.0,1024,52.097052574157715,0.0,0.0,37.075,8
Baseline,1.0,1024,64.05830001831055,0.0,0.0,32.95,8
DLCache,1.0,1024,69.74794483184814,2474.0,0.25099609375,40.5625,8
Baseline,1.0,2048,288.99392104148865,0.0,0.0,60.98,8
DLCache,1.0,1024,56.28715753555298,2773.5,0.305947265625,41.1425,8
Baseline,1.0,512,9.002563714981079,0.0,0.0,29.19875,8
Baseline,1.0,2048,219.999614238739,0.0,0.0,60.05875000000001,8
Baseline,1.0,512,11.908628225326538,0.0,0.0,22.305,8
Baseline,1.0,1024,92.5237729549408,0.0,0.0,33.058749999999996,8
DLCache,1.0,512,9.390536308288574,2126.0,0.751484375,22.797500000000003,5
DLCache,1.0,2048,249.73336553573608,3727.0,0.18171875,73.4875,8
DLCache,1.5,2048,204.85790753364563,4318.5,0.223916015625,72.295,8
Baseline,1.5,512,9.114928722381592,0.0,0.0,26.825,8
DLCache,1.5,512,9.442175388336182,1805.5,0.79533203125,20.4125,4
DLCache,1.5,2048,179.1642746925354,4635.0,0.234697265625,73.76124999999999,8
Baseline,1.5,2048,157.55058598518372,0.0,0.0,64.60875,8
Baseline,1.5,512,11.4227933883667,0.0,0.0,26.007500000000004,8
DLCache,1.5,2048,139.34113216400146,5451.0,0.2814453125,73.06625,8
DLCache,1.5,512,9.400609970092773,2021.5,0.89193359375,20.835,4
DLCache,1.5,512,10.65634560585022,1892.5,0.6892578125,23.372500000000002,5
DLCache,1.5,1024,19.568551540374756,4351.5,0.527353515625,51.745000000000005,8
Baseline,1.5,1024,41.64351844787598,0.0,0.0,32.7625,8
Baseline,1.5,512,9.079546451568604,0.0,0.0,30.96,8
Baseline,1.5,2048,188.44396948814392,0.0,0.0,60.60125000000001,8
Baseline,1.5,1024,22.065008878707886,0.0,0.0,34.30625,8
DLCache,1.5,1024,24.749971389770508,2478.5,0.28564453125,43.34375,8
Baseline,1.5,2048,238.67988848686218,0.0,0.0,60.0125,8
Baseline,1.5,1024,17.99305295944214,0.0,0.0,41.56125,8
DLCache,1.5,1024,20.63385510444641,3734.0,0.449287109375,49.583749999999995,8
DLCache,2.0,1024,20.200380325317383,4349.0,0.66630859375,42.720000000000006,6
DLCache,2.0,512,10.286758184432983,1785.5,0.7912109375,21.071250000000003,4
DLCache,2.0,2048,123.41223621368408,5325.0,0.2999755859375,74.32374999999999,8
DLCache,2.0,2048,110.7339940071106,5847.5,0.2600341796875,74.05125000000001,8
DLCache,2.0,1024,21.584210872650146,3420.5,0.454267578125,46.76375,7
DLCache,2.0,512,9.866602659225464,1544.0,0.84859375,17.80625,3
DLCache,2.0,2048,173.59404611587524,4645.0,0.2414892578125,74.0925,8
Baseline,2.0,2048,104.82826018333435,0.0,0.0,64.71124999999999,8
Baseline,2.0,1024,17.92242670059204,0.0,0.0,49.5325,8
Baseline,2.0,1024,20.78373146057129,0.0,0.0,41.072500000000005,8
Baseline,2.0,512,8.951134204864502,0.0,0.0,31.985000000000003,8
Baseline,2.0,512,10.372896671295166,0.0,0.0,26.996249999999996,8
DLCache,2.0,1024,20.221619844436646,4002.5,0.545849609375,47.996249999999996,7
Baseline,2.0,2048,129.60551929473877,0.0,0.0,60.7,8
Baseline,2.0,2048,194.84107279777527,0.0,0.0,60.728750000000005,8
Baseline,2.0,1024,18.86825919151306,0.0,0.0,44.22625000000001,8
DLCache,2.0,512,10.200210809707642,1990.0,0.8744140625,21.334999999999997,4
Baseline,2.0,512,9.443321704864502,0.0,0.0,27.597499999999997,8
DLCache,2.5,1024,19.868510723114014,4014.0,0.86478515625,32.47375,4
Baseline,2.5,2048,82.43623399734497,0.0,0.0,60.276250000000005,8
DLCache,2.5,512,9.693708181381226,1575.0,0.87701171875,18.2875,3
Baseline,2.5,512,10.255403518676758,0.0,0.0,28.08125,8
Baseline,2.5,512,10.31458592414856,0.0,0.0,27.911250000000003,8
DLCache,2.5,2048,101.85345005989075,5157.0,0.2678759765625,73.95875,8
Baseline,2.5,1024,18.032181978225708,0.0,0.0,47.02875,8
DLCache,2.5,1024,20.45108437538147,4128.5,0.7387109375,38.2025,5
Baseline,2.5,1024,21.608813762664795,0.0,0.0,45.42,8
DLCache,2.5,1024,20.57675790786743,3226.0,0.57203125,36.88625,5
Baseline,2.5,2048,132.31480765342712,0.0,0.0,59.915000000000006,8
DLCache,2.5,512,10.25550365447998,1563.5,0.86990234375,18.24125,3
Baseline,2.5,2048,81.33459424972534,0.0,0.0,64.5575,8
Baseline,2.5,512,9.112322330474854,0.0,0.0,32.128750000000004,8
DLCache,2.5,2048,46.43234610557556,6277.5,0.202392578125,76.02250000000001,8
DLCache,2.5,512,10.37849473953247,1540.5,0.857421875,18.283749999999998,3
DLCache,2.5,2048,60.60921382904053,5540.0,0.2726708984375,74.9775,8
Baseline,2.5,1024,17.652557373046875,0.0,0.0,51.019999999999996,8
Baseline,3.0,1024,20.89373779296875,0.0,0.0,46.8925,8
Baseline,3.0,512,9.473081588745117,0.0,0.0,28.89375,8
DLCache,3.0,1024,19.57242727279663,4061.0,0.886494140625,33.647499999999994,4
Baseline,3.0,1024,20.798083782196045,0.0,0.0,52.467499999999994,8
Baseline,3.0,512,8.996214151382446,0.0,0.0,33.0875,8
DLCache,3.0,1024,20.581749439239502,2623.0,0.4426953125,24.463749999999997,3
DLCache,3.0,512,10.131501197814941,1575.0,0.87845703125,18.19625,3
Baseline,3.0,2048,38.35673689842224,0.0,0.0,69.79625,8
DLCache,3.0,512,10.402954816818237,1547.5,0.863203125,18.223750000000003,3
Baseline,3.0,512,10.16383147239685,0.0,0.0,28.16625,8
DLCache,3.0,2048,56.21362590789795,5042.0,0.28263671875,76.6075,8
Baseline,3.0,2048,112.25498485565186,0.0,0.0,60.14375,8
Baseline,3.0,1024,18.953677892684937,0.0,0.0,48.6,8
DLCache,3.0,2048,39.572412729263306,0.0,0.0,92.14874999999999,8
