Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,memory,opt_num_worker
Baseline,0.5,128,46.27004861831665,0.0,0.0,10.59,8
Baseline,0.5,128,56.11685824394226,0.0,0.0,12.120000000000001,8
Baseline,0.5,256,141.519140958786,0.0,0.0,14.510000000000002,8
DLCache,0.5,512,311.0401711463928,2277.5,0.4891015625,29.283749999999998,8
Baseline,0.5,256,155.0783612728119,0.0,0.0,16.39125,8
DLCache,0.5,128,40.44888710975647,935.5,0.848828125,14.425,8
Baseline,0.5,512,361.90657782554626,0.0,0.0,23.135,8
Baseline,0.5,128,52.054863929748535,0.0,0.0,11.008750000000001,8
DLCache,0.5,128,46.02514386177063,831.5,0.762890625,14.22375,8
DLCache,0.5,256,131.69527411460876,1162.5,0.5213671875,19.59625,8
Baseline,0.5,512,331.1858878135681,0.0,0.0,22.07375,8
Baseline,0.5,512,335.90971994400024,0.0,0.0,22.01625,8
DLCache,0.5,256,129.34027695655823,1329.5,0.5958984375,19.544999999999998,8
DLCache,0.5,512,338.2368278503418,1872.0,0.33447265625,29.970000000000006,8
DLCache,0.5,512,345.7083525657654,1914.0,0.41322265625,29.42875,8
DLCache,0.5,128,49.17263460159302,796.0,0.730078125,14.547500000000003,8
Baseline,0.5,256,138.48842191696167,0.0,0.0,14.872499999999999,8
DLCache,0.5,256,139.4528567790985,1113.5,0.4559375,19.745,8
DLCache,1.0,512,292.9424901008606,2331.0,0.48861328125,29.926250000000003,8
Baseline,1.0,128,10.590537071228027,0.0,0.0,13.96875,8
DLCache,1.0,256,94.14269876480103,1552.5,0.6429296875,20.55125,8
DLCache,1.0,128,9.879715204238892,1423.0,1.40640625,17.54625,8
DLCache,1.0,256,80.96882057189941,1656.0,0.6687109375,20.526249999999997,8
Baseline,1.0,512,312.7538957595825,0.0,0.0,23.6575,8
DLCache,1.0,512,277.2589566707611,2272.0,0.46517578125,30.2175,8
DLCache,1.0,128,10.841256856918335,1380.0,1.361875,17.37625,8
Baseline,1.0,512,295.01681900024414,0.0,0.0,22.18625,8
Baseline,1.0,256,105.88363146781921,0.0,0.0,16.5275,8
DLCache,1.0,256,77.1777229309082,1903.5,0.762421875,20.61375,8
DLCache,1.0,128,9.278845071792603,1695.5,1.852734375,17.107499999999998,7
Baseline,1.0,512,283.3618338108063,0.0,0.0,22.083750000000002,8
Baseline,1.0,128,8.760205507278442,0.0,0.0,12.995,8
Baseline,1.0,256,96.6777822971344,0.0,0.0,14.861250000000002,8
Baseline,1.0,256,95.12319803237915,0.0,0.0,14.982499999999998,8
